"","Quantity","UnitPrice","month","week","time","Sales"
"3574",6,2.95,3,1,14,17.7
"3575",1,1.25,6,2,17,1.25
"3576",1,4.95,6,7,13,4.95
"3577",3,12.46,6,2,15,37.38
"3578",6,1.65,7,7,11,9.9
"3579",1,2.08,11,1,10,2.08
"3580",-3,3.25,8,3,11,-9.75
"3581",2,2.95,12,1,13,5.9
"3582",24,0.39,7,1,13,9.36
"3583",1,2.08,9,5,14,2.08
"3584",2,2.95,3,7,13,5.9
"3585",10,2.1,1,1,12,21
"3586",2,2.46,5,1,16,4.92
"3587",16,2.46,6,2,17,39.36
"3588",2,2.1,5,4,12,4.2
"3589",6,2.1,6,4,17,12.6
"3590",6,2.46,9,2,12,14.76
"3591",19,4.95,11,1,17,94.05
"3592",16,1.69,3,4,10,27.04
"3593",1,2.1,11,5,13,2.1
"3594",24,0.42,10,7,11,10.08
"3595",144,1.06,12,3,16,152.64
"3596",150,4.15,5,3,12,622.5
"3597",1,2.48,10,1,14,2.48
"3598",14,0.08,9,7,12,1.12
"3599",2,8.5,4,2,14,17
"3600",1,4.21,12,5,11,4.21
"3601",12,0.85,8,3,15,10.2
"3602",1,1.65,10,3,15,1.65
"3603",18,2.55,4,3,14,45.9
"3604",6,2.55,2,3,9,15.3
"3605",24,1.65,10,1,13,39.6
"3606",4,1.25,11,5,12,5
"3607",1,1.25,9,7,14,1.25
"3608",12,1.25,12,4,14,15
"3609",1,0.39,8,7,11,0.39
"3610",1,2.46,2,3,13,2.46
"3611",4,3.75,3,2,10,15
"3612",2,6.95,1,1,11,13.9
"3613",1,4.96,11,1,15,4.96
"3614",3,1.65,2,7,10,4.95
"3615",6,2.1,2,4,18,12.6
"3616",2,1.66,1,1,14,3.32
"3617",6,1.65,10,2,15,9.9
"3618",-12,0.85,10,3,16,-10.2
"3619",15,2.46,11,4,9,36.9
"3620",1,1.25,12,2,11,1.25
"3621",1,2.46,8,1,15,2.46
"3622",2,2.95,3,7,16,5.9
"3623",1,3.75,6,3,10,3.75
"3624",1,8.15,11,4,12,8.15
"3625",2,7.95,7,3,13,15.9
"3626",1,4.13,5,2,15,4.13
"3627",2,8.5,9,4,13,17
"3628",10,0.85,9,5,14,8.5
"3629",240,0.42,6,2,8,100.8
"3630",2,1.65,7,5,15,3.3
"3631",1,0.79,8,3,10,0.79
"3632",2,0.39,12,1,12,0.78
"3633",6,3.25,7,5,13,19.5
"3634",12,1.25,9,3,12,15
"3635",1,3.25,9,7,14,3.25
"3636",4,12.75,11,4,14,51
"3637",2,12.5,8,4,8,25
"3638",30,2.08,11,2,10,62.4
"3639",96,2.55,7,4,13,244.8
"3640",1,2.08,10,7,14,2.08
"3641",2,1.65,6,4,12,3.3
"3642",1,15.79,7,2,16,15.79
"3643",36,1.65,9,4,13,59.4
"3644",6,2.95,11,7,12,17.7
"3645",24,1.25,11,7,11,30
"3646",1,2.46,1,4,11,2.46
"3647",2,9.95,7,4,10,19.9
"3648",3,0.85,4,3,15,2.55
"3649",2,4.96,2,2,12,9.92
"3650",6,2.95,9,4,15,17.7
"3651",1,2.46,7,1,10,2.46
"3652",192,1.45,7,2,9,278.4
"3653",1,1.65,10,1,10,1.65
"3654",9,1.45,7,2,17,13.05
"3655",2,1.63,9,5,17,3.26
"3656",1,2.46,6,2,17,2.46
"3657",1,1.25,11,3,14,1.25
"3658",1,5.79,8,4,17,5.79
"3659",25,0.42,8,7,12,10.5
"3660",8,1.69,6,2,14,13.52
"3661",6,0.39,11,7,16,2.34
"3662",1,0.83,11,5,13,0.83
"3663",1,9.95,12,1,12,9.95
"3664",27,0.79,8,5,11,21.33
"3665",6,1.25,9,5,12,7.5
"3666",12,2.95,12,4,12,35.4
"3667",24,0.55,11,3,14,13.2
"3668",12,1.45,11,4,16,17.4
"3669",6,3.75,10,4,15,22.5
"3670",3,5.95,2,4,12,17.85
"3671",24,1.65,8,7,15,39.6
"3672",240,1.45,6,3,14,348
"3673",24,0.85,8,4,10,20.4
"3674",10,2.08,11,2,17,20.8
"3675",24,0.75,12,4,18,18
"3676",6,2.55,12,2,8,15.3
"3677",10,1.95,3,4,12,19.5
"3678",2,9.95,10,2,13,19.9
"3679",10,1.65,12,1,11,16.5
"3680",2,1.95,8,7,15,3.9
"3681",2,2.08,8,1,14,4.16
"3682",2,0.83,10,3,16,1.66
"3683",24,2.55,10,5,12,61.2
"3684",36,2.55,11,2,10,91.8
"3685",2,2.08,10,7,12,4.16
"3686",2,0.83,10,1,14,1.66
"3687",6,2.51,12,1,10,15.06
"3688",13,0.39,11,7,12,5.07
"3689",5,1.95,12,5,11,9.75
"3690",1,2.48,11,2,16,2.48
"3691",1,0.85,10,2,14,0.85
"3692",1,4.13,7,4,15,4.13
"3693",6,0.42,7,7,12,2.52
"3694",7,3.29,12,4,9,23.03
"3695",2,8.5,6,2,11,17
"3696",12,1.45,3,4,17,17.4
"3697",1,1.65,11,3,13,1.65
"3698",12,1.25,11,5,13,15
"3699",110,1.79,10,4,10,196.9
"3700",1,5.95,2,2,16,5.95
"3701",2,7.46,7,5,9,14.92
"3702",1,2.95,2,1,12,2.95
"3703",8,1.95,8,7,13,15.6
"3704",5,3.75,3,1,15,18.75
"3705",1,2.95,10,4,14,2.95
"3706",12,1.65,7,4,14,19.8
"3707",6,2.95,9,1,11,17.7
"3708",2,1.65,6,5,11,3.3
"3709",6,2.55,11,1,11,15.3
"3710",20,1.65,6,3,10,33
"3711",12,1.25,12,4,12,15
"3712",6,0.85,3,1,11,5.1
"3713",6,2.95,1,3,13,17.7
"3714",1,0.39,10,5,14,0.39
"3715",12,1.25,11,3,13,15
"3716",1,0.85,11,5,10,0.85
"3717",1,5.95,10,7,14,5.95
"3718",1,2.08,11,4,14,2.08
"3719",2,1.65,8,1,13,3.3
"3720",24,0.29,11,2,17,6.96
"3721",24,1.95,5,5,12,46.8
"3722",4,1.55,10,7,15,6.2
"3723",9,0.42,12,1,12,3.78
"3724",1,8.29,1,5,14,8.29
"3725",10,1.65,7,4,18,16.5
"3726",12,3.75,9,3,12,45
"3727",1,5.79,9,5,17,5.79
"3728",2,2.08,11,4,13,4.16
"3729",-3,12.75,9,7,12,-38.25
"3730",48,0.19,12,1,12,9.12
"3731",2,7.95,3,4,13,15.9
"3732",1,0.55,4,3,14,0.55
"3733",10,6.75,8,4,12,67.5
"3734",12,1.45,11,1,17,17.4
"3735",1,16.63,4,5,10,16.63
"3736",3,5.95,6,1,12,17.85
"3737",3,3.29,11,2,15,9.87
"3738",24,0.29,8,4,8,6.96
"3739",1,2.1,1,5,14,2.1
"3740",1,1.63,10,1,13,1.63
"3741",12,5.95,7,1,11,71.4
"3742",18,8.47,12,5,14,152.46
"3743",6,1.38,7,2,13,8.28
"3744",12,0.85,10,3,13,10.2
"3745",1,0.85,9,7,16,0.85
"3746",1,5.95,6,3,17,5.95
"3747",2,6.75,12,4,10,13.5
"3748",1,8.5,1,2,12,8.5
"3749",10,1.65,9,1,10,16.5
"3750",12,2.1,9,7,15,25.2
"3751",50,1.65,3,5,12,82.5
"3752",3,2.1,1,1,13,6.3
"3753",6,1.25,6,4,20,7.5
"3754",-2,1.25,9,4,12,-2.5
"3755",-3,0.69,5,2,17,-2.07
"3756",4,3.25,6,7,11,13
"3757",1,1.45,10,3,16,1.45
"3758",4,12.75,6,1,12,51
"3759",2,1.65,11,7,16,3.3
"3760",1,7.46,8,4,10,7.46
"3761",12,1.65,6,1,12,19.8
"3762",3,1.25,3,3,15,3.75
"3763",4,4.96,10,3,14,19.84
"3764",12,1.25,11,5,13,15
"3765",4,3.75,9,7,16,15
"3766",2,0.75,11,7,14,1.5
"3767",1,0.42,6,7,14,0.42
"3768",2,2.1,6,7,11,4.2
"3769",3,0.85,4,4,19,2.55
"3770",1,0.63,10,4,15,0.63
"3771",1,0.85,10,4,14,0.85
"3772",1,0.83,3,4,18,0.83
"3773",4,4.95,1,3,14,19.8
"3774",2,2.08,7,4,11,4.16
"3775",10,2.08,8,2,8,20.8
"3776",1,2.55,7,5,12,2.55
"3777",4,4.95,11,3,11,19.8
"3778",1,5.95,1,3,11,5.95
"3779",1,5.79,11,1,15,5.79
"3780",3,10.95,8,5,16,32.85
"3781",2,2.08,10,3,16,4.16
"3782",24,0.55,11,1,12,13.2
"3783",8,1.25,11,3,17,10
"3784",4,0.29,9,1,12,1.16
"3785",1,2.46,7,1,10,2.46
"3786",3,2.51,12,2,15,7.53
"3787",1,5.79,9,1,15,5.79
"3788",1,4.13,11,3,14,4.13
"3789",1,0.83,11,1,12,0.83
"3790",50,0.42,9,4,9,21
"3791",1,1.65,4,7,13,1.65
"3792",36,0.29,5,3,11,10.44
"3793",6,0.95,5,2,15,5.7
"3794",12,1.45,5,7,12,17.4
"3795",24,0.39,8,2,13,9.36
"3796",2,2.08,9,7,13,4.16
"3797",1,1.63,5,2,16,1.63
"3798",1,9.95,7,7,14,9.95
"3799",1,3.29,11,3,15,3.29
"3800",1,14.13,2,3,12,14.13
"3801",3,0.79,12,1,11,2.37
"3802",12,1.45,3,1,10,17.4
"3803",3,4.96,11,3,14,14.88
"3804",12,1.65,2,3,14,19.8
"3805",6,2.1,3,3,9,12.6
"3806",1,6.75,9,3,11,6.75
"3807",-2,0.42,4,1,13,-0.84
"3808",1,3.75,9,7,12,3.75
"3809",24,0.55,7,1,10,13.2
"3810",1,8.29,6,2,11,8.29
"3811",6,2.95,2,4,9,17.7
"3812",1,1.63,1,1,17,1.63
"3813",5,1.65,2,3,12,8.25
"3814",12,0.65,11,4,15,7.8
"3815",-1,3.75,12,2,10,-3.75
"3816",2,4.13,1,5,10,8.26
"3817",1,4.13,2,5,11,4.13
"3818",40,2.55,4,4,16,102
"3819",50,0.42,11,4,18,21
"3820",1,1.25,11,4,14,1.25
"3821",6,2.49,5,5,15,14.94
"3822",6,9.95,12,2,13,59.7
"3823",1,0.83,6,5,17,0.83
"3824",1,0.42,7,5,10,0.42
"3825",12,1.25,1,1,11,15
"3826",24,0.42,9,2,12,10.08
"3827",3,0.83,5,3,17,2.49
"3828",-3,1.25,12,1,10,-3.75
"3829",5,4.15,5,7,11,20.75
"3830",16,0.42,5,2,15,6.72
"3831",2,1.25,4,1,13,2.5
"3832",6,5.95,10,2,8,35.7
"3833",12,0.42,12,5,12,5.04
"3834",6,2.1,11,5,15,12.6
"3835",20,1.79,9,3,13,35.8
"3836",6,3.36,12,1,10,20.16
"3837",1,2.95,1,7,11,2.95
"3838",2,7.95,5,2,14,15.9
"3839",1,29.17,1,2,16,29.17
"3840",24,0.42,3,4,14,10.08
"3841",1,1.28,12,1,9,1.28
"3842",2,8.5,11,1,13,17
"3843",24,0.85,5,4,15,20.4
"3844",4,1.25,12,5,14,5
"3845",4,3.75,3,5,10,15
"3846",25,0.42,6,3,17,10.5
"3847",20,0.42,2,3,13,8.4
"3848",4,5.95,10,1,8,23.8
"3849",2,4.96,2,5,9,9.92
"3850",1,1.95,3,3,12,1.95
"3851",24,0.29,6,3,8,6.96
"3852",6,1.65,6,4,18,9.9
"3853",12,0.85,10,1,9,10.2
"3854",1,16.98,12,5,9,16.98
"3855",2,2.1,1,3,15,4.2
"3856",2,0.85,12,5,11,1.7
"3857",4,0.83,11,3,15,3.32
"3858",1,0.83,11,2,17,0.83
"3859",24,0.29,7,5,13,6.96
"3860",3,1.25,8,4,12,3.75
"3861",24,0.55,1,3,11,13.2
"3862",27,0.85,1,3,15,22.95
"3863",48,1.85,12,3,14,88.8
"3864",12,0.85,7,2,12,10.2
"3865",10,0.85,6,2,12,8.5
"3866",1,1.28,12,1,9,1.28
"3867",12,4.95,8,4,8,59.4
"3868",1,1.66,1,1,9,1.66
"3869",1,2.51,12,1,16,2.51
"3870",2,1.65,9,4,16,3.3
"3871",3,0.83,6,2,17,2.49
"3872",1,8.29,1,4,18,8.29
"3873",2,0.83,3,5,16,1.66
"3874",12,1.25,9,1,10,15
"3875",12,1.25,9,5,12,15
"3876",1,10.79,11,4,9,10.79
"3877",2,1.63,9,3,14,3.26
"3878",2,0.21,12,7,13,0.42
"3879",3,5.95,11,7,16,17.85
"3880",1,1.28,12,5,17,1.28
"3881",1,3.29,3,2,16,3.29
"3882",1,3.29,5,1,16,3.29
"3883",6,2.08,11,7,12,12.48
"3884",1,0.42,11,4,11,0.42
"3885",5,0.39,12,7,12,1.95
"3886",12,1.95,2,3,15,23.4
"3887",4,3.29,9,5,14,13.16
"3888",1,2.95,5,1,12,2.95
"3889",10,0.85,7,4,13,8.5
"3890",1,1.25,1,1,13,1.25
"3891",12,0.85,6,2,14,10.2
"3892",144,0.55,12,3,15,79.2
"3893",1,1.65,9,4,13,1.65
"3894",1,1.25,9,7,12,1.25
"3895",3,5.75,10,4,18,17.25
"3896",2,8.25,8,5,15,16.5
"3897",1,1.65,6,1,14,1.65
"3898",14,2.46,2,5,11,34.44
"3899",1,2.08,12,4,12,2.08
"3900",1,4.13,6,4,11,4.13
"3901",24,0.12,11,4,13,2.88
"3902",8,10.4,10,4,14,83.2
"3903",12,0.42,11,3,14,5.04
"3904",24,0.29,10,1,9,6.96
"3905",4,1.25,11,3,13,5
"3906",6,3.25,12,2,11,19.5
"3907",1,1.25,8,2,10,1.25
"3908",24,0.39,7,4,15,9.36
"3909",16,1.25,5,7,11,20
"3910",1,3.29,4,4,19,3.29
"3911",3,2.46,8,4,10,7.38
"3912",1,1.25,8,7,10,1.25
"3913",1,1.65,1,4,12,1.65
"3914",8,2.55,2,4,12,20.4
"3915",-11,1.65,8,7,14,-18.15
"3916",3,5.95,4,4,10,17.85
"3917",1,2.55,11,5,10,2.55
"3918",24,2.49,11,4,9,59.76
"3919",12,0.83,6,1,9,9.96
"3920",3,1.25,2,1,12,3.75
"3921",1,24.96,10,1,16,24.96
"3922",2,7.95,1,3,12,15.9
"3923",1,4.13,10,3,14,4.13
"3924",96,1.85,12,3,15,177.6
"3925",24,0.42,11,1,16,10.08
"3926",6,1.25,10,2,13,7.5
"3927",48,0.39,7,3,10,18.72
"3928",1,3.75,9,7,13,3.75
"3929",2,2.55,10,4,14,5.1
"3930",2,6.25,9,7,14,12.5
"3931",2,3.29,12,1,17,6.58
"3932",2,0.83,7,1,16,1.66
"3933",2,4.13,10,1,14,8.26
"3934",5,2.51,1,1,14,12.55
"3935",6,2.95,11,2,9,17.7
"3936",1,0.85,12,4,14,0.85
"3937",2,2.95,11,3,12,5.9
"3938",5,0.85,7,3,11,4.25
"3939",1,9.95,4,7,12,9.95
"3940",2,4.13,6,4,11,8.26
"3941",1,4.25,5,3,11,4.25
"3942",6,1.95,7,5,16,11.7
"3943",6,2.95,3,5,11,17.7
"3944",4,3.75,12,4,11,15
"3945",3,4.13,11,3,14,12.39
"3946",1,2.95,12,7,14,2.95
"3947",9,4.13,3,5,12,37.17
"3948",2,2.46,3,4,16,4.92
"3949",1,1.63,12,4,16,1.63
"3950",6,3.35,4,4,13,20.1
"3951",1,3.75,12,1,12,3.75
"3952",40,2.55,5,2,10,102
"3953",1,2.95,10,1,15,2.95
"3954",6,2.08,5,5,10,12.48
"3955",12,3.45,8,5,14,41.4
"3956",1,1.63,11,4,9,1.63
"3957",12,1.65,9,5,9,19.8
"3958",1,14.13,10,1,9,14.13
"3959",10,6.75,5,3,15,67.5
"3960",96,12.75,1,5,14,1224
"3961",20,1.79,11,7,12,35.8
"3962",2,4.95,10,7,15,9.9
"3963",20,2.1,4,1,9,42
"3964",12,4.25,11,5,9,51
"3965",1,5.79,3,2,15,5.79
"3966",1,4.15,5,7,12,4.15
"3967",8,1.25,10,4,10,10
"3968",2,4.13,4,4,18,8.26
"3969",2,8.95,11,2,11,17.9
"3970",1,4.25,10,2,13,4.25
"3971",6,3.29,7,2,13,19.74
"3972",24,0.42,2,4,15,10.08
"3973",1,24.95,1,4,16,24.95
"3974",1,0.85,3,7,13,0.85
"3975",2,0.42,12,1,12,0.84
"3976",3,5.95,12,4,15,17.85
"3977",1,0.85,1,5,11,0.85
"3978",2,2.08,10,5,13,4.16
"3979",3,5.95,6,4,18,17.85
"3980",-3,1.25,9,3,14,-3.75
"3981",6,4.95,12,5,11,29.7
"3982",2,2.1,9,4,14,4.2
"3983",4,2.46,10,1,14,9.84
"3984",24,0.42,5,3,13,10.08
"3985",1,3.29,1,5,17,3.29
"3986",3,1.25,12,7,11,3.75
"3987",2,0.83,3,4,16,1.66
"3988",10,1.65,5,4,16,16.5
"3989",-1,2.95,11,5,13,-2.95
"3990",2,1.63,12,1,17,3.26
"3991",5,0.42,10,5,17,2.1
"3992",-6,2.55,2,2,11,-15.3
"3993",6,2.55,1,3,10,15.3
"3994",25,0.55,3,4,15,13.75
"3995",4,0.55,9,5,15,2.2
"3996",7,4.13,6,5,13,28.91
"3997",10,2.08,10,2,10,20.8
"3998",3,3.29,6,1,15,9.87
"3999",3,0.42,11,2,17,1.26
"4000",4,2.1,5,3,13,8.4
"4001",10,2.08,7,5,15,20.8
"4002",2,1.25,9,7,13,2.5
"4003",1,2.08,11,2,10,2.08
"4004",12,1.65,8,2,13,19.8
"4005",8,2.25,10,2,10,18
"4006",2,4.65,12,7,12,9.3
"4007",12,0.85,10,4,12,10.2
"4008",1,1.66,12,3,14,1.66
"4009",1,14.95,11,4,12,14.95
"4010",1,0.85,2,7,12,0.85
"4011",20,1.65,6,2,9,33
"4012",1,2.95,11,5,13,2.95
"4013",6,2.1,12,5,10,12.6
"4014",6,2.95,9,2,12,17.7
"4015",2,1.65,8,5,12,3.3
"4016",-1,42.5,12,3,9,-42.5
"4017",24,0.65,11,4,11,15.6
"4018",12,1.65,11,3,12,19.8
"4019",10,2.95,4,3,12,29.5
"4020",12,1.45,2,1,10,17.4
"4021",1,1.95,12,5,12,1.95
"4022",1,1.45,8,3,17,1.45
"4023",3,2.95,3,7,11,8.85
"4024",1,4.95,9,1,11,4.95
"4025",3,2.95,9,1,12,8.85
"4026",48,0.85,8,7,13,40.8
"4027",4,1.63,12,5,10,6.52
"4028",12,2.95,3,3,9,35.4
"4029",2,2.46,9,5,11,4.92
"4030",10,1.25,4,4,9,12.5
"4031",2,1.45,10,7,13,2.9
"4032",2,5.79,12,4,9,11.58
"4033",24,3.75,11,3,12,90
"4034",3,2.08,11,2,14,6.24
"4035",3,1.63,11,4,9,4.89
"4036",10,0.85,2,3,16,8.5
"4037",3,1.65,6,3,12,4.95
"4038",6,2.95,10,2,10,17.7
"4039",12,0.65,9,3,14,7.8
"4040",6,1.95,7,5,14,11.7
"4041",4,4.25,11,3,13,17
"4042",1,4.95,12,1,15,4.95
"4043",2,0.79,8,1,13,1.58
"4044",1,2.95,11,3,14,2.95
"4045",3,0.85,7,3,13,2.55
"4046",3,1.45,7,3,14,4.35
"4047",32,0.42,10,2,12,13.44
"4048",12,2.95,11,2,11,35.4
"4049",3,0.79,10,4,15,2.37
"4050",96,0.72,5,4,10,69.12
"4051",1,1.25,9,3,16,1.25
"4052",10,0.85,10,4,15,8.5
"4053",4,0.83,11,1,13,3.32
"4054",1,4.21,1,5,11,4.21
"4055",3,1.65,11,7,14,4.95
"4056",1,0.83,5,5,15,0.83
"4057",12,0.83,12,4,14,9.96
"4058",3,2.55,12,2,17,7.65
"4059",4,2.95,9,2,13,11.8
"4060",24,0.55,7,1,9,13.2
"4061",1,5.75,11,7,11,5.75
"4062",48,1.25,10,4,16,60
"4063",12,1.65,5,4,10,19.8
"4064",6,5.95,5,2,11,35.7
"4065",-12,2.1,9,4,10,-25.2
"4066",2,1.95,5,4,17,3.9
"4067",3,5.95,12,4,17,17.85
"4068",60,2.1,2,1,10,126
"4069",12,2.1,8,3,9,25.2
"4070",7,3.75,10,5,15,26.25
"4071",6,2.95,12,1,15,17.7
"4072",2,2.46,7,4,16,4.92
"4073",12,1.25,11,5,14,15
"4074",12,0.85,3,5,9,10.2
"4075",12,1.25,6,1,15,15
"4076",4,7.95,9,2,11,31.8
"4077",6,1.25,10,7,14,7.5
"4078",6,0.42,6,2,11,2.52
"4079",2,8.5,1,3,9,17
"4080",1,5.79,2,1,9,5.79
"4081",12,1.25,1,3,15,15
"4082",4,3.29,7,3,16,13.16
"4083",2,2.46,10,1,14,4.92
"4084",26,0.42,7,3,16,10.92
"4085",-4,0.85,9,3,9,-3.4
"4086",2,7.95,3,1,12,15.9
"4087",8,2.95,12,4,9,23.6
"4088",12,1.25,2,1,9,15
"4089",3,8.29,9,5,11,24.87
"4090",1,1.65,11,7,11,1.65
"4091",12,1.25,2,1,13,15
"4092",1,2.1,11,7,10,2.1
"4093",48,0.39,6,1,13,18.72
"4094",1,1.45,5,3,11,1.45
"4095",12,0.42,11,1,14,5.04
"4096",5,2.08,12,7,15,10.4
"4097",12,1.45,4,7,11,17.4
"4098",12,1.45,7,7,14,17.4
"4099",1,16.95,7,2,17,16.95
"4100",10,6.75,5,4,9,67.5
"4101",12,0.85,10,3,12,10.2
"4102",3,7.95,6,4,18,23.85
"4103",4,14.95,3,3,12,59.8
"4104",1,1.65,11,1,15,1.65
"4105",6,2.55,4,1,11,15.3
"4106",80,1.69,5,7,12,135.2
"4107",24,0.65,7,5,10,15.6
"4108",1,1.65,5,1,11,1.65
"4109",1,2.51,12,5,14,2.51
"4110",96,1.25,3,4,12,120
"4111",2,7.5,10,7,15,15
"4112",12,1.95,12,7,14,23.4
"4113",2,9.95,6,7,16,19.9
"4114",12,1.95,6,1,11,23.4
"4115",12,1.25,12,2,11,15
"4116",2,1.63,10,5,15,3.26
"4117",1,4.96,10,1,14,4.96
"4118",1,9.95,2,2,14,9.95
"4119",4,2.08,9,5,12,8.32
"4120",48,0.39,4,2,14,18.72
"4121",2,0.85,5,3,14,1.7
"4122",1,2.1,11,2,16,2.1
"4123",1,5.79,1,5,10,5.79
"4124",20,1.65,11,1,10,33
"4125",12,1.25,1,4,15,15
"4126",12,1.95,2,2,10,23.4
"4127",6,2.95,4,3,13,17.7
"4128",24,0.14,9,3,10,3.36
"4129",2,7.95,2,2,13,15.9
"4130",10,2.08,9,2,11,20.8
"4131",1,3.29,6,2,17,3.29
"4132",24,1.25,7,4,14,30
"4133",1,1.25,3,4,18,1.25
"4134",2,7.46,2,2,15,14.92
"4135",3,12.5,10,7,12,37.5
"4136",12,0.83,10,2,9,9.96
"4137",2,2.1,6,7,14,4.2
"4138",4,4.65,3,3,12,18.6
"4139",6,0.39,9,2,10,2.34
"4140",1,0.83,9,4,12,0.83
"4141",1,2.95,11,7,12,2.95
"4142",10,0.85,12,7,11,8.5
"4143",24,0.85,12,4,14,20.4
"4144",1,1.25,1,1,16,1.25
"4145",2,4.95,10,1,12,9.9
"4146",2,12.75,2,2,13,25.5
"4147",1,1.63,4,1,16,1.63
"4148",4,3.75,1,5,12,15
"4149",2,0.85,8,7,12,1.7
"4150",1,3.29,8,4,10,3.29
"4151",1,1.63,1,5,17,1.63
"4152",25,0.42,5,5,12,10.5
"4153",12,0.42,7,4,8,5.04
"4154",2,39.95,12,7,11,79.9
"4155",3,0.85,1,7,15,2.55
"4156",1,2.46,12,5,16,2.46
"4157",1,2.46,6,4,15,2.46
"4158",6,4.25,1,5,10,25.5
"4159",6,2.95,2,4,9,17.7
"4160",2,2.95,10,4,12,5.9
"4161",40,2.55,8,3,10,102
"4162",4,3.75,4,3,11,15
"4163",2,2.1,7,3,12,4.2
"4164",6,1.25,7,4,19,7.5
"4165",1,1.25,11,4,15,1.25
"4166",8,1.65,10,5,9,13.2
"4167",12,1.45,11,4,9,17.4
"4168",2,5.06,12,2,15,10.12
"4169",1,0.83,11,2,15,0.83
"4170",4,4.15,11,7,12,16.6
"4171",12,0.42,5,4,14,5.04
"4172",1,3.75,12,1,12,3.75
"4173",6,2.95,5,3,12,17.7
"4174",12,1.25,11,4,12,15
"4175",24,1.25,10,3,15,30
"4176",3,2.49,10,1,16,7.47
"4177",1,1.63,7,5,9,1.63
"4178",1,4.96,6,3,17,4.96
"4179",1,5.95,8,3,15,5.95
"4180",6,2.95,1,4,11,17.7
"4181",1,3.25,11,4,17,3.25
"4182",3,1.65,7,1,14,4.95
"4183",2,2.46,10,1,16,4.92
"4184",1,8.5,7,4,12,8.5
"4185",-12,0.5,12,2,9,-6
"4186",2,9.96,7,1,16,19.92
"4187",3,9.95,11,1,13,29.85
"4188",12,1.25,9,5,13,15
"4189",1,8.29,11,3,11,8.29
"4190",8,1.69,3,2,10,13.52
"4191",12,1.65,12,4,14,19.8
"4192",6,3.75,11,3,13,22.5
"4193",10,2.08,9,4,18,20.8
"4194",1,4.95,5,5,11,4.95
"4195",1,1.69,12,7,13,1.69
"4196",-4,4.15,9,2,10,-16.6
"4197",10,0.83,10,1,16,8.3
"4198",2,5.95,3,4,12,11.9
"4199",5,2.08,7,5,17,10.4
"4200",12,0.83,5,4,9,9.96
"4201",10,2.08,6,7,10,20.8
"4202",50,1.65,3,5,9,82.5
"4203",6,12.75,3,4,18,76.5
"4204",3,4.95,1,4,9,14.85
"4205",1,3.75,4,5,11,3.75
"4206",2,2.1,3,2,16,4.2
"4207",6,2.89,10,2,14,17.34
"4208",4,1.65,9,2,12,6.6
"4209",1,0.85,5,7,11,0.85
"4210",-3,4.15,11,2,16,-12.45
"4211",1,1.65,9,7,16,1.65
"4212",1,2.95,9,1,11,2.95
"4213",20,2.46,6,4,16,49.2
"4214",2,1.65,4,1,16,3.3
"4215",2,0.95,11,7,12,1.9
"4216",6,8.5,12,1,15,51
"4217",12,1.69,1,4,15,20.28
"4218",1,0.83,11,2,12,0.83
"4219",1,2.46,11,2,15,2.46
"4220",1,7.5,5,7,13,7.5
"4221",12,0.83,11,2,15,9.96
"4222",12,2.08,7,4,15,24.96
"4223",3,3.29,10,2,18,9.87
"4224",1,0.81,1,3,11,0.81
"4225",24,1.69,11,4,13,40.56
"4226",3,5.95,8,5,10,17.85
"4227",1,1.63,4,1,15,1.63
"4228",1,0.83,6,4,15,0.83
"4229",2,1.65,4,2,13,3.3
"4230",1,4.15,11,3,16,4.15
"4231",2,0.55,10,2,14,1.1
"4232",-1,1.95,10,3,13,-1.95
"4233",2,7.95,1,4,15,15.9
"4234",1,0.55,11,1,13,0.55
"4235",1,2.1,3,3,11,2.1
"4236",4,0.42,11,1,13,1.68
"4237",6,2.95,7,7,15,17.7
"4238",12,0.85,9,3,12,10.2
"4239",8,2.46,1,2,17,19.68
"4240",10,1.95,11,2,12,19.5
"4241",2,1.65,11,4,19,3.3
"4242",1,3.29,4,3,17,3.29
"4243",4,1.25,8,7,15,5
"4244",10,1.65,11,4,15,16.5
"4245",-1,0.83,3,5,11,-0.83
"4246",1,1.28,1,3,16,1.28
"4247",12,2.95,7,3,10,35.4
"4248",3,0.83,11,5,15,2.49
"4249",5,1.95,11,7,11,9.75
"4250",2,12.5,5,3,12,25
"4251",3,2.1,12,1,11,6.3
"4252",1,5.95,11,5,10,5.95
"4253",20,1.65,3,1,11,33
"4254",36,1.25,3,4,10,45
"4255",1,6.63,11,2,16,6.63
"4256",1,10.79,10,1,17,10.79
"4257",1,4.95,1,1,14,4.95
"4258",18,2.95,1,1,13,53.1
"4259",12,1.25,11,4,10,15
"4260",3,0.42,6,2,13,1.26
"4261",6,2.25,10,2,14,13.5
"4262",3,2.95,10,1,15,8.85
"4263",6,2.1,11,3,12,12.6
"4264",1,2.08,5,2,15,2.08
"4265",1,1.45,9,7,15,1.45
"4266",12,2.95,10,3,12,35.4
"4267",6,2.95,4,1,13,17.7
"4268",1,10.79,10,5,17,10.79
"4269",6,2.55,1,4,14,15.3
"4270",1,3.75,11,4,19,3.75
"4271",1,3.75,11,3,12,3.75
"4272",2,0.19,11,7,16,0.38
"4273",1,2.46,10,3,16,2.46
"4274",1,2.46,11,5,16,2.46
"4275",1,2.46,8,2,10,2.46
"4276",12,0.95,5,7,13,11.4
