"","Quantity","UnitPrice","month","week","time","Sales"
"3567",2,1.65,8,2,15,3.3
"3568",8,2.55,3,5,8,20.4
"3569",1,1.45,9,7,15,1.45
"3570",12,0.39,11,7,11,4.68
"3571",1,10.79,5,3,17,10.79
"3572",12,1.65,6,3,8,19.8
"3573",16,0.42,9,2,12,6.72
"3574",1,2.25,10,2,14,2.25
"3575",4,8.25,11,3,10,33
"3576",2,0.42,1,5,14,0.84
"3577",12,1.45,6,1,8,17.4
"3578",2,1.45,3,2,13,2.9
"3579",-1,4.25,12,2,11,-4.25
"3580",1,1.65,6,3,13,1.65
"3581",1,14.95,3,7,15,14.95
"3582",24,0.29,12,4,12,6.96
"3583",10,1.65,5,4,12,16.5
"3584",3,4.95,6,5,9,14.85
"3585",15,2.46,1,5,14,36.9
"3586",12,1.65,3,3,13,19.8
"3587",1,3.75,10,5,12,3.75
"3588",12,2.55,10,5,15,30.6
"3589",12,1.65,12,7,13,19.8
"3590",1,3.29,2,2,14,3.29
"3591",24,1.25,2,4,17,30
"3592",1,0.43,12,5,11,0.43
"3593",25,0.42,5,5,11,10.5
"3594",12,0.85,11,3,10,10.2
"3595",4,3.75,9,7,13,15
"3596",4,3.29,5,2,15,13.16
"3597",2,2.46,1,5,17,4.92
"3598",12,0.39,12,2,11,4.68
"3599",12,1.65,12,4,12,19.8
"3600",1,8.33,12,4,9,8.33
"3601",1,2.95,3,2,14,2.95
"3602",12,1.65,3,4,10,19.8
"3603",3,1.66,1,3,15,4.98
"3604",10,1.25,10,7,11,12.5
"3605",1,9.95,6,4,14,9.95
"3606",1,2.46,1,5,17,2.46
"3607",12,1.25,10,3,9,15
"3608",5,1.65,9,7,13,8.25
"3609",12,0.85,9,5,12,10.2
"3610",5,1.95,1,3,13,9.75
"3611",1,2.51,12,2,18,2.51
"3612",5,2.95,8,2,13,14.75
"3613",4,2.46,8,2,12,9.84
"3614",3,6.63,11,1,15,19.89
"3615",5,1.65,7,7,12,8.25
"3616",1,3.29,11,2,17,3.29
"3617",48,0.29,10,4,13,13.92
"3618",4,3.75,12,4,15,15
"3619",6,2.95,10,5,12,17.7
"3620",24,0.39,9,5,12,9.36
"3621",12,1.65,3,3,9,19.8
"3622",1,0.42,7,4,16,0.42
"3623",2,3.75,11,3,14,7.5
"3624",12,2.95,12,5,17,35.4
"3625",12,1.25,4,1,11,15
"3626",1,4.13,1,1,17,4.13
"3627",1,0.42,11,2,17,0.42
"3628",6,2.95,5,2,15,17.7
"3629",2,12.46,11,1,15,24.92
"3630",20,1.25,9,2,12,25
"3631",2,0.83,6,1,15,1.66
"3632",30,1.25,11,5,9,37.5
"3633",1,1.65,10,7,15,1.65
"3634",4,1.25,12,7,15,5
"3635",1,3.36,12,1,10,3.36
"3636",1,12.75,1,3,12,12.75
"3637",4,3.75,7,3,14,15
"3638",12,1.65,9,3,8,19.8
"3639",3,2.89,9,2,13,8.67
"3640",4,2.95,12,5,13,11.8
"3641",2,2.1,5,5,10,4.2
"3642",1,1.25,7,4,15,1.25
"3643",6,2.95,9,3,12,17.7
"3644",24,1.25,5,4,19,30
"3645",1,4.25,5,4,19,4.25
"3646",1,2.95,9,5,13,2.95
"3647",3,2.95,12,1,14,8.85
"3648",6,5.95,6,3,8,35.7
"3649",4,4.95,7,2,10,19.8
"3650",2,12.75,10,7,15,25.5
"3651",2,1.25,11,2,11,2.5
"3652",2,4.13,1,2,17,8.26
"3653",12,1.69,10,1,12,20.28
"3654",1,25.49,12,5,16,25.49
"3655",2,1.25,11,4,15,2.5
"3656",1,9.96,8,2,16,9.96
"3657",5,2.08,7,1,16,10.4
"3658",4,3.75,4,1,9,15
"3659",4,0.85,4,3,14,3.4
"3660",4,8.5,9,5,13,34
"3661",2,8.5,6,5,15,17
"3662",4,0.55,12,7,12,2.2
"3663",2,0.85,3,7,13,1.7
"3664",4,2.95,2,1,15,11.8
"3665",12,1.25,12,4,13,15
"3666",2,0.65,12,2,10,1.3
"3667",-4,0.85,12,2,14,-3.4
"3668",8,2.95,4,3,9,23.6
"3669",1,12.48,4,4,16,12.48
"3670",1,1.45,3,4,15,1.45
"3671",24,0.39,8,1,12,9.36
"3672",2,1.25,12,2,11,2.5
"3673",4,1.25,3,7,14,5
"3674",1,4.15,11,4,13,4.15
"3675",1,0.85,12,5,17,0.85
"3676",6,3.75,6,2,15,22.5
"3677",2,2.95,8,1,17,5.9
"3678",12,1.25,1,1,11,15
"3679",1,2.95,5,3,14,2.95
"3680",6,2.55,7,7,13,15.3
"3681",12,1.45,9,1,9,17.4
"3682",1,5.95,6,3,16,5.95
"3683",1,0.39,10,4,13,0.39
"3684",1,5.79,4,5,10,5.79
"3685",1,1.63,2,4,11,1.63
"3686",1,4.13,12,1,17,4.13
"3687",1,5.79,3,2,16,5.79
"3688",12,0.85,10,5,14,10.2
"3689",16,0.83,9,5,10,13.28
"3690",4,3.75,10,3,14,15
"3691",12,1.45,11,2,17,17.4
"3692",30,0.21,10,5,12,6.3
"3693",3,0.85,10,7,12,2.55
"3694",4,3.29,3,4,18,13.16
"3695",2,14.95,10,4,14,29.9
"3696",1,0.42,11,1,14,0.42
"3697",10,0.85,3,3,10,8.5
"3698",12,0.85,12,7,14,10.2
"3699",3,2.95,5,4,17,8.85
"3700",10,1.65,1,1,9,16.5
"3701",1,3.95,6,4,13,3.95
"3702",2,7.5,5,3,12,15
"3703",1,2.46,11,7,11,2.46
"3704",13,1.66,12,3,14,21.58
"3705",1,20.79,11,4,9,20.79
"3706",3,0.85,7,2,14,2.55
"3707",6,1.95,9,5,12,11.7
"3708",4,3.75,4,2,9,15
"3709",1,1.66,12,2,15,1.66
"3710",2,10.79,8,4,17,21.58
"3711",3,3.29,11,3,15,9.87
"3712",1,0.39,9,3,15,0.39
"3713",2,0.85,2,3,17,1.7
"3714",2,1.63,9,3,16,3.26
"3715",3,5.95,6,2,15,17.85
"3716",2,12.75,2,1,12,25.5
"3717",2,2.46,5,1,16,4.92
"3718",1,5.79,10,1,13,5.79
"3719",4,0.85,10,2,13,3.4
"3720",1,1.45,8,7,14,1.45
"3721",1,6.63,3,2,14,6.63
"3722",1,10.79,10,1,14,10.79
"3723",6,4.25,9,4,12,25.5
"3724",12,0.29,4,2,11,3.48
"3725",1,16.63,4,5,15,16.63
"3726",3,4.95,10,2,15,14.85
"3727",3,9.95,6,7,15,29.85
"3728",2,1.63,9,1,15,3.26
"3729",2,12.46,8,3,12,24.92
"3730",3,0.63,12,2,16,1.89
"3731",24,0.55,7,7,15,13.2
"3732",6,2.95,4,5,13,17.7
"3733",2,1.25,2,3,17,2.5
"3734",25,0.42,10,7,15,10.5
"3735",3,2.08,3,4,18,6.24
"3736",10,1.25,6,4,11,12.5
"3737",1,3.29,9,3,15,3.29
"3738",2,3.29,1,1,17,6.58
"3739",12,0.85,1,3,14,10.2
"3740",4,2.08,11,7,15,8.32
"3741",2,5.95,2,5,10,11.9
"3742",1,7.46,12,1,17,7.46
"3743",1,1.25,1,7,11,1.25
"3744",2,0.85,8,7,12,1.7
"3745",10,2.08,5,3,15,20.8
"3746",1,2.46,1,5,14,2.46
"3747",4,8.25,9,4,13,33
"3748",3,5.95,6,7,13,17.85
"3749",1,0.83,10,2,17,0.83
"3750",1,10.79,1,1,17,10.79
"3751",6,4.25,11,2,17,25.5
"3752",10,1.25,9,3,16,12.5
"3753",24,0.55,6,4,17,13.2
"3754",1,5.95,1,1,11,5.95
"3755",24,1.45,8,5,14,34.8
"3756",2,4.13,1,1,17,8.26
"3757",1,2.08,12,3,13,2.08
"3758",2,2.55,2,2,17,5.1
"3759",4,1.65,6,3,12,6.6
"3760",2,3.36,12,3,14,6.72
"3761",1,1.63,7,3,16,1.63
"3762",10,1.25,2,1,12,12.5
"3763",2,7.95,7,7,13,15.9
"3764",12,1.25,12,4,13,15
"3765",4,3.75,3,2,12,15
"3766",4,2.51,12,2,15,10.04
"3767",2,0.55,6,7,14,1.1
"3768",2,5.45,10,4,12,10.9
"3769",10,2.08,11,1,8,20.8
"3770",2,2.08,10,7,11,4.16
"3771",2,6.75,12,4,13,13.5
"3772",2,3.29,1,5,14,6.58
"3773",2,4.21,12,5,14,8.42
"3774",6,1.45,9,1,14,8.7
"3775",25,0.42,1,3,11,10.5
"3776",12,1.65,6,4,14,19.8
"3777",1,0.55,1,2,12,0.55
"3778",10,0.85,3,3,15,8.5
"3779",2,2.08,12,3,14,4.16
"3780",1,3.75,10,2,13,3.75
"3781",2,8.5,10,4,10,17
"3782",12,2.08,3,4,9,24.96
"3783",-12,0.85,7,4,17,-10.2
"3784",1,4.95,3,7,14,4.95
"3785",24,0.85,5,5,10,20.4
"3786",1,1.65,11,3,12,1.65
"3787",2,4.21,1,1,14,8.42
"3788",12,0.42,7,5,12,5.04
"3789",1,0.83,1,5,14,0.83
"3790",2,0.85,11,5,11,1.7
"3791",6,2.95,12,7,14,17.7
"3792",1,5.91,1,5,13,5.91
"3793",3,1.65,2,7,14,4.95
"3794",9,1.25,8,5,13,11.25
"3795",1,3.29,1,5,14,3.29
"3796",2,1.63,2,1,18,3.26
"3797",12,0.85,12,7,14,10.2
"3798",1,2.46,11,2,9,2.46
"3799",1,2.55,12,4,19,2.55
"3800",10,0.85,9,4,11,8.5
"3801",24,0.29,1,3,16,6.96
"3802",1,1.45,11,1,17,1.45
"3803",1,4.13,11,4,9,4.13
"3804",12,1.65,12,1,9,19.8
"3805",4,7.95,4,5,10,31.8
"3806",1,5.79,9,3,14,5.79
"3807",12,1.25,3,2,11,15
"3808",-7,2.1,4,3,13,-14.7
"3809",25,0.42,12,2,16,10.5
"3810",4,3.95,4,4,12,15.8
"3811",12,0.85,10,1,13,10.2
"3812",3,2.46,12,5,16,7.38
"3813",12,1.25,12,3,10,15
"3814",4,4.21,12,5,11,16.84
"3815",10,1.65,4,3,11,16.5
"3816",8,2.46,3,5,15,19.68
"3817",3,4.95,5,4,16,14.85
"3818",6,4.15,7,7,10,24.9
"3819",3,0.63,9,5,17,1.89
"3820",12,0.19,8,1,14,2.28
"3821",1,0.85,6,3,12,0.85
"3822",2,9.95,3,1,15,19.9
"3823",1,12.75,2,4,13,12.75
"3824",-1,3.75,2,5,15,-3.75
"3825",2,0.83,11,5,15,1.66
"3826",1,4.13,10,2,18,4.13
"3827",7,4.13,4,5,10,28.91
"3828",25,0.42,8,5,14,10.5
"3829",12,0.42,4,3,11,5.04
"3830",6,2.1,8,3,9,12.6
"3831",1,1.65,2,7,14,1.65
"3832",2,4.95,6,4,15,9.9
"3833",4,1.25,1,4,11,5
"3834",12,1.65,2,5,15,19.8
"3835",3,5.95,6,7,14,17.85
"3836",12,1.65,7,3,14,19.8
"3837",2,2.08,9,7,13,4.16
"3838",10,0.85,6,5,10,8.5
"3839",1,0.83,4,1,13,0.83
"3840",2,2.95,2,4,14,5.9
"3841",4,1.65,3,5,13,6.6
"3842",1,0.85,7,2,11,0.85
"3843",4,2.46,5,2,15,9.84
"3844",1,4.13,3,4,18,4.13
"3845",10,1.65,11,3,15,16.5
"3846",2,1.63,8,2,12,3.26
"3847",2,0.83,10,7,15,1.66
"3848",12,1.25,8,3,12,15
"3849",4,4.95,6,5,13,19.8
"3850",5,0.85,10,1,12,4.25
"3851",1,5.79,4,1,13,5.79
"3852",1,6.63,11,3,16,6.63
"3853",16,1.25,6,3,16,20
"3854",2,2.1,7,3,11,4.2
"3855",12,1.25,2,5,10,15
"3856",12,1.45,8,2,10,17.4
"3857",1,0.83,8,3,15,0.83
"3858",2,1.65,11,7,16,3.3
"3859",8,3.75,12,3,12,30
"3860",1,9.95,9,5,12,9.95
"3861",6,2.55,11,2,13,15.3
"3862",2,4.25,9,1,11,8.5
"3863",15,1.63,11,2,16,24.45
"3864",2,10.79,9,2,10,21.58
"3865",40,0.85,1,3,9,34
"3866",1,4.96,12,4,10,4.96
"3867",12,0.42,9,5,9,5.04
"3868",1,4.95,11,2,11,4.95
"3869",1,1.95,9,5,12,1.95
"3870",11,1.63,1,1,17,17.93
"3871",2,5.95,11,1,17,11.9
"3872",1,1.69,12,1,14,1.69
"3873",4,1.55,11,3,12,6.2
"3874",3,1.65,10,7,13,4.95
"3875",1,2.95,3,7,13,2.95
"3876",2,4.95,5,3,12,9.9
"3877",-2,4.95,9,5,14,-9.9
"3878",12,1.25,3,5,12,15
"3879",1,0.39,11,4,10,0.39
"3880",20,0.42,9,1,15,8.4
"3881",12,0.83,11,7,15,9.96
"3882",1,2.46,7,3,16,2.46
"3883",4,4.95,12,5,13,19.8
"3884",8,0.83,9,7,13,6.64
"3885",2,3.25,11,2,15,6.5
"3886",1,1.63,12,5,16,1.63
"3887",8,1.65,9,5,12,13.2
"3888",1,2.96,12,1,16,2.96
"3889",6,5.95,10,1,15,35.7
"3890",-7,1.95,5,4,9,-13.65
"3891",1,0.83,11,7,16,0.83
"3892",1,1.25,5,7,12,1.25
"3893",6,1.65,8,7,16,9.9
"3894",2,1.65,6,3,13,3.3
"3895",24,0.55,9,1,16,13.2
"3896",1,8.25,10,1,13,8.25
"3897",1,2.46,5,2,15,2.46
"3898",1,4.13,3,2,13,4.13
"3899",7,0.43,1,1,16,3.01
"3900",1,1.63,6,4,15,1.63
"3901",2,0.55,9,1,11,1.1
"3902",1,5.79,11,5,16,5.79
"3903",3,0.42,12,7,15,1.26
"3904",12,2.1,11,3,15,25.2
"3905",24,1.25,1,4,11,30
"3906",3,0.85,12,4,19,2.55
"3907",4,3.75,3,2,12,15
"3908",1,2.46,5,2,15,2.46
"3909",1,5.79,10,2,16,5.79
"3910",10,1.65,4,4,15,16.5
"3911",1,2.25,5,2,13,2.25
"3912",12,1.65,1,2,12,19.8
"3913",12,1.45,1,2,10,17.4
"3914",1,20.79,6,3,15,20.79
"3915",6,2.49,8,3,13,14.94
"3916",2,0.85,12,4,13,1.7
"3917",3,10.79,8,1,15,32.37
"3918",2,5.79,10,3,16,11.58
"3919",2,7.95,3,3,14,15.9
"3920",10,1.65,7,2,11,16.5
"3921",2,1.65,10,5,16,3.3
"3922",24,1.25,11,3,17,30
"3923",12,1.65,4,3,11,19.8
"3924",4,3.75,8,4,12,15
"3925",6,0.42,8,2,11,2.52
"3926",1,5.95,11,3,12,5.95
"3927",4,0.83,12,1,17,3.32
"3928",6,2.1,1,3,10,12.6
"3929",12,1.25,1,4,13,15
"3930",4,5.95,10,2,14,23.8
"3931",1,12.75,5,7,15,12.75
"3932",1,7.95,2,3,12,7.95
"3933",1,1.65,5,3,11,1.65
"3934",1,4.95,8,7,12,4.95
"3935",1,1.63,7,1,9,1.63
"3936",2,8.5,2,1,14,17
"3937",1,1.25,6,1,13,1.25
"3938",1,4.25,6,7,14,4.25
"3939",2,8.5,7,4,14,17
"3940",12,1.45,9,7,14,17.4
"3941",1,9.95,2,1,10,9.95
"3942",4,4.95,3,1,13,19.8
"3943",2,0.39,9,5,16,0.78
"3944",24,0.42,4,2,14,10.08
"3945",8,4.25,12,3,11,34
"3946",3,4.13,11,3,13,12.39
"3947",25,0.42,10,7,13,10.5
"3948",2,3.29,12,2,16,6.58
"3949",6,2.08,11,4,17,12.48
"3950",1,1.63,6,3,15,1.63
"3951",2,2.89,11,7,13,5.78
"3952",4,4.95,11,3,17,19.8
"3953",2,8.5,11,3,14,17
"3954",12,1.25,10,1,10,15
"3955",2,2.55,5,3,11,5.1
"3956",1,4.13,10,4,16,4.13
"3957",4,1.25,12,1,15,5
"3958",6,2.95,8,1,10,17.7
"3959",6,2.1,9,3,9,12.6
"3960",9,2.55,12,2,11,22.95
"3961",2,1.63,7,1,10,3.26
"3962",6,4.15,10,3,15,24.9
"3963",3,2.95,10,7,12,8.85
"3964",1,4.15,11,3,17,4.15
"3965",2,1.65,9,1,11,3.3
"3966",6,0.65,7,1,13,3.9
"3967",12,2.95,2,3,14,35.4
"3968",6,2.89,9,4,13,17.34
"3969",6,2.95,3,3,16,17.7
"3970",1,4.13,11,2,16,4.13
"3971",1,0.85,12,7,13,0.85
"3972",1,4.13,9,5,9,4.13
"3973",14,1.25,5,3,11,17.5
"3974",1,16.95,11,3,16,16.95
"3975",10,1.95,2,4,14,19.5
"3976",6,1.38,8,3,16,8.28
"3977",1,5.95,9,3,13,5.95
"3978",1,5.79,8,4,10,5.79
"3979",2,0.42,8,4,13,0.84
"3980",3,6.25,11,5,13,18.75
"3981",4,4.13,5,1,16,16.52
"3982",12,1.25,9,4,13,15
"3983",12,1.95,5,1,14,23.4
"3984",1,2.1,4,7,11,2.1
"3985",1,2.46,9,4,16,2.46
"3986",2,2.95,2,7,14,5.9
"3987",36,0.85,5,4,8,30.6
"3988",5,3.95,7,1,14,19.75
"3989",2,4.13,3,5,16,8.26
"3990",24,1.25,12,1,17,30
"3991",6,2.95,4,1,15,17.7
"3992",1,1.63,4,5,15,1.63
"3993",6,1.66,12,3,14,9.96
"3994",2,4.13,5,2,15,8.26
"3995",6,3.25,5,1,14,19.5
"3996",4,2.08,12,3,12,8.32
"3997",12,0.42,10,4,13,5.04
"3998",6,2.1,9,1,16,12.6
"3999",7,2.46,10,1,17,17.22
"4000",1,4.25,12,1,11,4.25
"4001",3,0.55,9,2,11,1.65
"4002",16,0.42,8,2,13,6.72
"4003",2,8.47,12,5,14,16.94
"4004",10,1.65,11,5,10,16.5
"4005",2,3.75,11,7,15,7.5
"4006",4,3.75,9,3,10,15
"4007",2,1.65,5,4,13,3.3
"4008",4,2.46,1,5,17,9.84
"4009",4,4.95,8,4,14,19.8
"4010",12,0.85,3,4,15,10.2
"4011",6,3.75,6,5,12,22.5
"4012",25,0.42,11,2,11,10.5
"4013",1,4.25,10,7,12,4.25
"4014",4,0.95,11,4,14,3.8
"4015",3,0.85,5,4,13,2.55
"4016",2,7.85,11,4,13,15.7
"4017",1,3.36,1,2,13,3.36
"4018",12,1.25,9,7,12,15
"4019",12,1.25,6,4,11,15
"4020",2,11.95,10,5,10,23.9
"4021",2,1.69,7,7,10,3.38
"4022",1,0.39,12,5,11,0.39
"4023",12,1.25,10,1,13,15
"4024",2,2.95,2,7,16,5.9
"4025",1,2.95,11,2,18,2.95
"4026",2,2.1,9,7,11,4.2
"4027",1,11.02,12,2,13,11.02
"4028",12,0.42,7,2,8,5.04
"4029",6,3.75,6,4,8,22.5
"4030",10,0.83,10,1,16,8.3
"4031",3,1.69,6,4,19,5.07
"4032",2,4.15,5,2,15,8.3
"4033",1,8.5,1,4,18,8.5
"4034",4,3.75,12,1,9,15
"4035",1,4.13,11,1,12,4.13
"4036",6,1.25,1,1,16,7.5
"4037",6,2.95,12,3,16,17.7
"4038",2,2.1,5,7,14,4.2
"4039",24,0.42,5,2,15,10.08
"4040",1,1.95,11,7,15,1.95
"4041",12,0.42,3,4,13,5.04
"4042",3,0.85,1,4,14,2.55
"4043",1,4.13,11,1,15,4.13
"4044",2,1.25,3,3,16,2.5
"4045",5,0.85,7,5,15,4.25
"4046",6,2.95,2,4,12,17.7
"4047",1,1.25,1,3,14,1.25
"4048",3,8.25,10,1,13,24.75
"4049",1,1.65,4,5,10,1.65
"4050",6,2.1,3,2,10,12.6
"4051",10,1.25,11,1,12,12.5
"4052",10,0.85,9,1,13,8.5
"4053",12,1.25,11,7,13,15
"4054",8,1.69,11,4,16,13.52
"4055",12,1.65,5,4,11,19.8
"4056",12,1.95,8,2,14,23.4
"4057",12,0.85,1,5,15,10.2
"4058",12,1.65,9,1,15,19.8
"4059",12,2.1,10,4,13,25.2
"4060",2,8.29,11,3,15,16.58
"4061",12,0.65,2,3,10,7.8
"4062",1,8.29,11,2,15,8.29
"4063",2,8.25,9,7,13,16.5
"4064",12,1.25,8,3,13,15
"4065",3,0.42,10,3,13,1.26
"4066",1,0.65,10,4,13,0.65
"4067",1,2.46,4,1,13,2.46
"4068",1,2.1,12,4,13,2.1
"4069",12,0.85,8,2,9,10.2
"4070",1,4.95,7,2,13,4.95
"4071",12,1.25,1,3,14,15
"4072",1,1.95,1,4,12,1.95
"4073",4,1.25,9,7,13,5
"4074",3,1.25,9,1,12,3.75
"4075",2,3.75,6,7,15,7.5
"4076",2,3.95,9,7,15,7.9
"4077",3,0.83,7,2,16,2.49
"4078",20,1.25,11,1,16,25
"4079",12,1.25,3,5,12,15
"4080",1,8.25,11,3,14,8.25
"4081",-1,5.95,3,1,10,-5.95
"4082",2,10.79,1,1,9,21.58
"4083",2,0.85,6,3,12,1.7
"4084",1,5.95,10,7,14,5.95
"4085",1,3.29,7,5,16,3.29
"4086",36,0.42,9,7,11,15.12
"4087",1,1.95,5,7,14,1.95
"4088",12,1.55,9,5,14,18.6
"4089",3,0.83,1,4,18,2.49
"4090",1,1.63,1,5,10,1.63
"4091",6,2.95,10,4,12,17.7
"4092",4,1.95,9,3,15,7.8
"4093",1,0.42,4,7,11,0.42
"4094",12,2.89,11,2,9,34.68
"4095",6,1.95,10,7,13,11.7
"4096",4,1.45,6,1,12,5.8
"4097",12,1.25,12,4,12,15
"4098",6,2.95,9,5,16,17.7
"4099",1,4.13,12,4,9,4.13
"4100",2,7.95,3,3,11,15.9
"4101",12,1.45,3,1,13,17.4
"4102",12,1.95,3,5,14,23.4
"4103",2,1.25,8,2,12,2.5
"4104",12,1.45,3,1,7,17.4
"4105",24,0.42,6,4,12,10.08
"4106",1,0.83,8,4,16,0.83
"4107",4,8.5,8,7,10,34
"4108",12,1.69,12,4,14,20.28
"4109",1,15,10,5,15,15
"4110",6,2.95,6,5,9,17.7
"4111",24,0.75,6,2,12,18
"4112",2,8.5,10,1,16,17
"4113",1,2.95,10,5,12,2.95
"4114",3,2.46,12,5,10,7.38
"4115",1,15,1,1,15,15
"4116",1,5.91,12,3,17,5.91
"4117",2,7.95,6,2,15,15.9
"4118",1,3.29,11,5,9,3.29
"4119",1,2.1,10,4,10,2.1
"4120",2,4.25,10,3,15,8.5
"4121",6,0.19,12,2,10,1.14
"4122",12,1.25,8,1,12,15
"4123",1,1.25,12,1,14,1.25
"4124",2,7.62,12,5,16,15.24
"4125",12,1.25,9,4,10,15
"4126",1,0.85,11,7,11,0.85
"4127",3,1.69,5,2,15,5.07
"4128",2,4.13,2,5,10,8.26
"4129",1,2.55,9,1,10,2.55
"4130",36,0.39,12,2,10,14.04
"4131",5,4.13,11,4,9,20.65
"4132",10,0.85,1,2,12,8.5
"4133",20,1.25,3,1,12,25
"4134",4,0.39,9,5,12,1.56
"4135",1,12.75,4,2,10,12.75
"4136",36,0.19,12,4,9,6.84
"4137",2,0.85,10,5,13,1.7
"4138",6,2.95,11,5,12,17.7
"4139",2,8.5,7,5,11,17
"4140",10,1.65,1,1,12,16.5
"4141",1,1.25,11,5,11,1.25
"4142",2,2.46,10,1,16,4.92
"4143",1,3.29,2,1,10,3.29
"4144",3,0.83,11,5,17,2.49
"4145",1,0.95,9,4,12,0.95
"4146",1,1.63,10,2,16,1.63
"4147",1,3.95,5,2,13,3.95
"4148",12,0.85,12,5,16,10.2
"4149",12,0.85,12,5,17,10.2
"4150",2,2.08,4,7,11,4.16
"4151",6,2.89,10,1,9,17.34
"4152",1,5.91,12,2,15,5.91
"4153",1,5.79,4,1,13,5.79
"4154",1,4.25,1,4,12,4.25
"4155",1,3.29,11,1,15,3.29
"4156",4,1.65,9,5,12,6.6
"4157",1,2.08,11,4,13,2.08
"4158",2,8.25,12,1,16,16.5
"4159",4,1.45,9,5,13,5.8
"4160",1,2.55,12,7,14,2.55
"4161",1,1.63,11,2,16,1.63
"4162",12,0.85,8,5,14,10.2
"4163",1,2.08,10,2,13,2.08
"4164",12,0.42,9,2,11,5.04
"4165",1,10.17,12,5,14,10.17
"4166",4,5.79,10,1,17,23.16
"4167",5,3.75,10,2,14,18.75
"4168",2,2.1,10,7,11,4.2
"4169",10,1.65,8,1,13,16.5
"4170",6,2.55,12,4,9,15.3
"4171",12,1.25,5,2,13,15
"4172",4,4.96,8,2,13,19.84
"4173",2,1.65,11,7,11,3.3
"4174",1,3.36,12,1,16,3.36
"4175",2,8.25,4,1,11,16.5
"4176",1,1.25,1,1,14,1.25
"4177",12,0.79,7,5,17,9.48
"4178",20,0.85,10,7,15,17
"4179",-1,3.95,9,7,14,-3.95
"4180",2,2.08,10,1,15,4.16
"4181",2,4.25,2,7,11,8.5
"4182",24,0.65,9,3,8,15.6
"4183",2,1.65,1,2,13,3.3
"4184",12,0.75,9,5,15,9
"4185",24,0.39,11,3,15,9.36
"4186",24,1.25,11,1,13,30
"4187",2,0.83,7,4,16,1.66
"4188",2,1.25,10,4,16,2.5
"4189",12,0.85,6,2,12,10.2
"4190",10,1.65,8,4,12,16.5
"4191",10,1.25,12,4,13,12.5
"4192",2,4.13,2,5,10,8.26
"4193",2,3.25,12,7,13,6.5
"4194",5,2.95,7,1,13,14.75
"4195",1,4.25,10,2,13,4.25
"4196",12,1.95,3,3,15,23.4
"4197",24,0.55,12,1,14,13.2
"4198",1,2.55,11,3,11,2.55
"4199",1,2.46,11,2,11,2.46
"4200",6,5.95,5,7,14,35.7
"4201",2,1.65,12,1,16,3.3
"4202",4,4.95,7,4,15,19.8
"4203",1,1.25,2,5,10,1.25
"4204",12,0.83,8,4,17,9.96
"4205",2,12.75,10,4,12,25.5
"4206",4,3.75,8,5,12,15
"4207",2,7.46,1,1,9,14.92
"4208",12,2.55,1,5,12,30.6
"4209",12,0.85,6,5,15,10.2
"4210",6,1.65,1,2,14,9.9
"4211",-1,10.95,11,2,14,-10.95
"4212",5,5.95,4,4,14,29.75
"4213",12,1.25,9,5,15,15
"4214",2,2.95,3,4,13,5.9
"4215",1,7.65,11,5,11,7.65
"4216",4,2.49,11,2,12,9.96
"4217",1,2.46,10,2,16,2.46
"4218",1,7.95,5,3,11,7.95
"4219",2,3.29,3,3,16,6.58
"4220",1,16.63,8,2,12,16.63
"4221",1,4.13,9,5,16,4.13
"4222",2,7.95,6,2,13,15.9
"4223",1,1.25,10,4,12,1.25
"4224",1,9.96,3,1,17,9.96
"4225",1,3.29,9,3,15,3.29
"4226",16,0.42,7,3,11,6.72
"4227",3,4.13,12,1,17,12.39
"4228",25,0.42,10,4,11,10.5
"4229",12,1.25,11,1,15,15
"4230",1,0.83,11,2,14,0.83
"4231",6,2.95,8,7,10,17.7
"4232",4,2.08,7,3,12,8.32
"4233",1,1.63,6,4,16,1.63
"4234",25,0.42,4,2,15,10.5
"4235",24,0.85,4,3,14,20.4
"4236",1,6.35,3,1,11,6.35
"4237",1,4.15,9,4,14,4.15
"4238",24,0.39,4,1,10,9.36
"4239",1,2.08,11,2,10,2.08
"4240",1,0.83,8,2,16,0.83
"4241",12,0.19,1,5,14,2.28
"4242",6,2.95,11,7,13,17.7
"4243",12,2.08,12,4,10,24.96
"4244",6,1.66,12,1,10,9.96
"4245",12,0.85,3,1,10,10.2
"4246",5,0.39,7,3,13,1.95
"4247",12,0.42,10,5,13,5.04
"4248",1,2.46,10,1,16,2.46
"4249",24,1.25,8,3,14,30
"4250",1,4.96,8,3,9,4.96
"4251",1,3.75,3,4,16,3.75
"4252",3,1.66,1,2,13,4.98
"4253",1,4.95,12,4,19,4.95
"4254",10,2.08,9,5,10,20.8
"4255",1,0.39,11,1,16,0.39
"4256",24,0.19,12,2,11,4.56
"4257",12,0.85,2,3,14,10.2
"4258",2,4.95,5,3,14,9.9
"4259",10,2.08,8,1,12,20.8
"4260",8,2.25,6,1,13,18
"4261",12,1.45,3,7,12,17.4
"4262",1,4.95,11,2,16,4.95
"4263",2,1.45,7,3,12,2.9
"4264",24,0.79,7,4,12,18.96
"4265",4,1.65,6,3,12,6.6
"4266",12,0.29,3,4,15,3.48
"4267",2,5.95,11,2,10,11.9
"4268",10,0.39,12,7,13,3.9
"4269",1,1.25,9,4,15,1.25
"4270",24,1.25,11,3,16,30
"4271",1,1.25,12,7,12,1.25
