"","Quantity","UnitPrice","month","week","time","Sales"
"3567",3,0.85,3,2,13,2.55
"3568",1,5.95,9,7,15,5.95
"3569",2,6.75,1,2,12,13.5
"3570",1,5.79,11,2,16,5.79
"3571",6,1.65,9,1,10,9.9
"3572",4,1.25,11,1,15,5
"3573",24,1.25,11,3,12,30
"3574",4,3.95,4,3,10,15.8
"3575",12,2.1,12,1,13,25.2
"3576",1,5.91,12,5,14,5.91
"3577",1,2.46,4,1,13,2.46
"3578",8,0.85,8,3,13,6.8
"3579",1,1.25,10,7,13,1.25
"3580",1,0.85,12,3,12,0.85
"3581",1,4.13,6,4,11,4.13
"3582",2,2.1,12,4,16,4.2
"3583",10,1.65,6,4,11,16.5
"3584",3,4.95,6,4,12,14.85
"3585",1,3.75,7,1,13,3.75
"3586",6,4.95,12,5,10,29.7
"3587",25,0.42,1,3,11,10.5
"3588",3,1.65,8,5,11,4.95
"3589",12,0.42,7,7,15,5.04
"3590",12,2.89,11,3,12,34.68
"3591",12,1.25,12,4,13,15
"3592",25,0.42,4,2,15,10.5
"3593",1,1.25,10,2,14,1.25
"3594",1,0.55,2,1,17,0.55
"3595",12,1.65,10,4,13,19.8
"3596",1,7.95,8,4,17,7.95
"3597",2,12.75,4,5,13,25.5
"3598",3,1.25,11,3,14,3.75
"3599",1,2.95,6,1,12,2.95
"3600",12,1.25,10,7,15,15
"3601",12,0.42,3,3,9,5.04
"3602",6,5.79,2,3,12,34.74
"3603",2,1.25,3,4,18,2.5
"3604",8,1.95,9,5,15,15.6
"3605",10,1.65,5,7,13,16.5
"3606",3,1.65,5,2,12,4.95
"3607",6,1.65,12,1,11,9.9
"3608",2,8.47,12,5,11,16.94
"3609",2,0.55,10,5,12,1.1
"3610",5,0.65,8,1,13,3.25
"3611",1,2.95,3,4,19,2.95
"3612",2,2.1,8,7,10,4.2
"3613",1,0.83,2,2,11,0.83
"3614",2,1.65,9,3,15,3.3
"3615",1,0.83,7,2,16,0.83
"3616",2,8.5,1,2,10,17
"3617",12,1.95,12,4,15,23.4
"3618",1,5.79,7,5,13,5.79
"3619",1,0.83,10,4,16,0.83
"3620",3,4.65,2,1,11,13.95
"3621",12,1.69,3,4,9,20.28
"3622",3,4.95,9,4,14,14.85
"3623",12,0.42,11,3,16,5.04
"3624",6,2.95,12,2,10,17.7
"3625",1,7.46,8,2,10,7.46
"3626",3,1.25,10,7,15,3.75
"3627",2,3.29,1,1,17,6.58
"3628",2,7.95,5,5,16,15.9
"3629",10,1.65,10,7,11,16.5
"3630",24,1.25,7,1,13,30
"3631",1,1.95,9,4,13,1.95
"3632",1,8.29,2,4,10,8.29
"3633",8,0.39,7,4,12,3.12
"3634",1,33.29,9,5,9,33.29
"3635",6,4.95,7,2,10,29.7
"3636",7,0.85,4,2,11,5.95
"3637",2,0.42,9,1,13,0.84
"3638",2,6.95,10,7,12,13.9
"3639",12,1.45,6,4,15,17.4
"3640",12,1.45,4,4,17,17.4
"3641",6,4.95,3,4,12,29.7
"3642",12,1.25,9,3,12,15
"3643",1,8.5,3,4,13,8.5
"3644",8,4.13,11,2,15,33.04
"3645",6,1.25,8,5,17,7.5
"3646",2,1.63,10,1,17,3.26
"3647",8,0.85,6,3,14,6.8
"3648",3,1.25,11,1,16,3.75
"3649",4,0.42,11,5,12,1.68
"3650",1,0.42,5,5,15,0.42
"3651",2,2.08,5,2,10,4.16
"3652",2,6.75,7,3,15,13.5
"3653",12,0.29,8,7,12,3.48
"3654",2,2.46,11,5,17,4.92
"3655",20,0.83,11,3,15,16.6
"3656",2,1.25,3,5,13,2.5
"3657",12,1.25,5,4,15,15
"3658",3,0.95,1,4,12,2.85
"3659",1,2.1,7,3,12,2.1
"3660",8,0.83,9,4,18,6.64
"3661",2,1.45,9,7,12,2.9
"3662",1,3.75,11,5,11,3.75
"3663",12,1.25,11,2,12,15
"3664",1,3.75,8,1,13,3.75
"3665",3,1.65,12,4,12,4.95
"3666",2,18,9,3,13,36
"3667",6,4.21,12,1,10,25.26
"3668",12,0.85,9,7,12,10.2
"3669",8,2.55,4,2,13,20.4
"3670",3,5.45,6,3,12,16.35
"3671",3,2.55,10,7,15,7.65
"3672",12,1.65,8,3,14,19.8
"3673",2,7.95,2,4,13,15.9
"3674",6,2.95,9,4,15,17.7
"3675",12,0.42,3,2,17,5.04
"3676",1,2.46,2,3,12,2.46
"3677",4,4.95,11,2,14,19.8
"3678",8,0.83,9,3,16,6.64
"3679",1,2.91,11,5,13,2.91
"3680",3,4.15,11,2,14,12.45
"3681",2,8.25,10,2,15,16.5
"3682",12,0.39,11,7,13,4.68
"3683",3,2.08,7,4,12,6.24
"3684",1,3.29,8,2,10,3.29
"3685",1,4.13,11,1,15,4.13
"3686",41,0.21,12,1,12,8.61
"3687",12,1.25,12,1,16,15
"3688",1,2.92,10,2,16,2.92
"3689",2,0.42,11,7,12,0.84
"3690",2,2.1,1,7,14,4.2
"3691",1,4.95,6,2,12,4.95
"3692",1,2.1,9,7,14,2.1
"3693",3,1.63,5,3,16,4.89
"3694",4,4.13,10,2,10,16.52
"3695",1,4.25,9,5,16,4.25
"3696",3,4.95,12,1,15,14.85
"3697",1,2.08,11,3,11,2.08
"3698",1,1.49,12,1,12,1.49
"3699",2,3.75,11,5,15,7.5
"3700",2,7.95,3,1,12,15.9
"3701",1,4.96,11,3,16,4.96
"3702",7,2.1,7,1,12,14.7
"3703",2,0.85,6,3,14,1.7
"3704",2,2.1,9,5,16,4.2
"3705",1,3.29,1,5,14,3.29
"3706",3,5.95,8,2,14,17.85
"3707",3,9.95,2,1,12,29.85
"3708",1,1.25,11,2,11,1.25
"3709",1,20.38,12,1,10,20.38
"3710",8,0.85,10,3,11,6.8
"3711",1,2.1,7,3,11,2.1
"3712",12,0.39,11,7,14,4.68
"3713",2,4.95,10,2,12,9.9
"3714",4,3.75,7,7,11,15
"3715",3,0.75,8,2,14,2.25
"3716",24,0.65,10,5,15,15.6
"3717",1,1.65,5,2,14,1.65
"3718",1,8.5,10,7,12,8.5
"3719",2,1.95,12,7,11,3.9
"3720",1,3.29,11,1,15,3.29
"3721",1,1.25,9,3,12,1.25
"3722",1,4.95,7,2,13,4.95
"3723",32,0.85,12,4,13,27.2
"3724",1,12.46,6,2,17,12.46
"3725",6,2.89,9,4,10,17.34
"3726",1,3.75,6,1,13,3.75
"3727",8,2.1,4,3,17,16.8
"3728",1,1.65,9,7,16,1.65
"3729",1,1.65,11,7,12,1.65
"3730",8,2.25,3,4,13,18
"3731",2,1.95,11,1,15,3.9
"3732",12,0.42,6,4,10,5.04
"3733",2,2.08,11,4,13,4.16
"3734",4,4.13,10,1,14,16.52
"3735",12,2.1,10,5,10,25.2
"3736",2,4.95,2,1,15,9.9
"3737",1,0.83,10,4,13,0.83
"3738",6,2.95,10,7,14,17.7
"3739",1,2.1,10,7,15,2.1
"3740",3,4.95,4,4,13,14.85
"3741",5,2.55,6,3,13,12.75
"3742",4,8.5,9,2,9,34
"3743",3,7.46,10,3,14,22.38
"3744",6,2.95,10,4,13,17.7
"3745",12,2.1,10,4,13,25.2
"3746",1,1.65,2,5,10,1.65
"3747",12,0.85,1,5,10,10.2
"3748",96,0.21,9,4,14,20.16
"3749",2,8.25,10,3,12,16.5
"3750",3,4.13,12,4,9,12.39
"3751",12,1.25,12,1,9,15
"3752",12,0.42,6,2,10,5.04
"3753",12,2.89,9,4,13,34.68
"3754",3,0.19,11,4,18,0.57
"3755",96,0.39,12,3,13,37.44
"3756",2,1.65,11,1,12,3.3
"3757",4,5.79,6,2,17,23.16
"3758",1,1.25,9,3,13,1.25
"3759",1,6.75,10,7,14,6.75
"3760",12,1.95,5,3,9,23.4
"3761",3,2.55,2,5,16,7.65
"3762",2,1.65,7,5,16,3.3
"3763",12,2.49,7,7,12,29.88
"3764",6,1.25,10,2,12,7.5
"3765",6,4.95,1,1,13,29.7
"3766",3,3.75,12,5,11,11.25
"3767",1,2.46,11,5,14,2.46
"3768",2,2.08,10,7,14,4.16
"3769",3,4.15,4,3,13,12.45
"3770",1,4.13,2,1,16,4.13
"3771",6,2.95,8,5,14,17.7
"3772",10,0.39,3,4,13,3.9
"3773",2,0.79,1,1,17,1.58
"3774",1,4.96,1,4,18,4.96
"3775",2,4.13,12,5,10,8.26
"3776",1,16.63,9,2,12,16.63
"3777",6,2.95,9,7,14,17.7
"3778",3,4.96,12,1,17,14.88
"3779",-1,0.85,6,3,11,-0.85
"3780",1,3.75,10,5,11,3.75
"3781",8,1.65,9,1,14,13.2
"3782",1,2.08,4,1,16,2.08
"3783",-1,3.75,9,5,12,-3.75
"3784",2,2.95,12,7,15,5.9
"3785",12,1.25,9,5,12,15
"3786",1,2.49,12,2,16,2.49
"3787",12,1.95,8,2,14,23.4
"3788",1,14.13,2,1,12,14.13
"3789",1,8.29,8,3,12,8.29
"3790",1,1.65,9,4,13,1.65
"3791",1,0.55,11,5,12,0.55
"3792",12,0.85,3,5,12,10.2
"3793",3,1.25,11,2,12,3.75
"3794",4,8.5,7,2,11,34
"3795",12,1.45,7,7,12,17.4
"3796",10,1.65,6,3,9,16.5
"3797",1,1.25,12,3,16,1.25
"3798",12,0.85,10,3,14,10.2
"3799",2,2.1,1,3,12,4.2
"3800",24,1.25,11,1,13,30
"3801",4,0.85,3,7,15,3.4
"3802",1,4.99,12,5,16,4.99
"3803",1,4.13,3,2,16,4.13
"3804",1,1.25,11,3,13,1.25
"3805",10,1.65,11,2,15,16.5
"3806",8,0.85,4,4,17,6.8
"3807",3,1.65,11,7,16,4.95
"3808",1,0.42,9,3,12,0.42
"3809",4,1.25,12,5,11,5
"3810",2,11.63,3,4,9,23.26
"3811",1,3.75,3,3,14,3.75
"3812",1,1.63,7,1,15,1.63
"3813",24,0.42,9,5,16,10.08
"3814",6,2.55,3,5,13,15.3
"3815",4,4.95,11,2,14,19.8
"3816",1,0.85,8,1,11,0.85
"3817",3,2.95,12,7,12,8.85
"3818",1,2.95,12,4,19,2.95
"3819",10,2.08,11,4,9,20.8
"3820",6,1.65,7,2,11,9.9
"3821",1,4.95,2,7,14,4.95
"3822",5,3.75,7,4,12,18.75
"3823",12,0.85,12,1,13,10.2
"3824",4,3.29,11,3,15,13.16
"3825",12,1.45,9,3,10,17.4
"3826",6,2.1,10,2,14,12.6
"3827",12,1.25,6,5,10,15
"3828",4,1.65,5,7,11,6.6
"3829",2,0.83,8,2,10,1.66
"3830",2,1.65,6,4,11,3.3
"3831",12,1.25,3,3,11,15
"3832",1,5.79,3,4,16,5.79
"3833",1,0.42,4,4,16,0.42
"3834",1,4.96,11,5,15,4.96
"3835",8,1.69,10,3,16,13.52
"3836",1,4.95,10,7,11,4.95
"3837",1,5.75,7,7,12,5.75
"3838",25,0.42,8,4,15,10.5
"3839",12,2.1,10,1,11,25.2
"3840",3,4.95,9,4,12,14.85
"3841",3,0.39,11,3,11,1.17
"3842",1,1.25,1,7,13,1.25
"3843",8,3.75,11,4,13,30
"3844",2,5.79,4,2,17,11.58
"3845",4,1.25,10,1,14,5
"3846",2,0.79,12,1,16,1.58
"3847",32,0.83,5,7,13,26.56
"3848",3,7.95,5,3,11,23.85
"3849",1,2.1,10,1,12,2.1
"3850",1,4.21,12,2,15,4.21
"3851",2,2.55,8,5,11,5.1
"3852",1,1.63,6,4,17,1.63
"3853",2,3.25,11,2,14,6.5
"3854",4,3.75,9,3,12,15
"3855",2,0.85,3,7,15,1.7
"3856",1,2.1,9,5,14,2.1
"3857",3,8.29,8,3,9,24.87
"3858",1,1.25,6,4,13,1.25
"3859",1,1.25,10,1,15,1.25
"3860",8,3.75,9,1,9,30
"3861",2,2.49,10,4,12,4.98
"3862",2,1.63,12,4,16,3.26
"3863",1,1.28,1,4,14,1.28
"3864",4,4.95,9,5,11,19.8
"3865",4,0.83,10,1,13,3.32
"3866",12,0.85,11,5,10,10.2
"3867",1,0.83,3,5,16,0.83
"3868",-1,0.85,10,4,19,-0.85
"3869",2,1.95,12,5,14,3.9
"3870",10,1.65,3,5,10,16.5
"3871",1,4.95,12,7,14,4.95
"3872",12,1.65,11,2,16,19.8
"3873",4,3.75,12,4,13,15
"3874",12,1.45,10,4,11,17.4
"3875",12,0.85,12,4,12,10.2
"3876",3,0.39,7,3,14,1.17
"3877",3,0.55,2,5,11,1.65
"3878",4,0.39,12,1,14,1.56
"3879",12,0.85,7,5,8,10.2
"3880",6,0.85,2,1,14,5.1
"3881",1,4.98,11,2,16,4.98
"3882",3,6.95,10,2,10,20.85
"3883",24,0.42,8,1,11,10.08
"3884",1,3.25,9,1,11,3.25
"3885",1,3.75,11,2,13,3.75
"3886",12,0.39,11,2,10,4.68
"3887",3,0.65,11,1,14,1.95
"3888",3,4.25,8,2,10,12.75
"3889",3,4.13,11,1,15,12.39
"3890",-1,0.95,4,2,11,-0.95
"3891",24,0.55,11,4,17,13.2
"3892",2,0.65,4,3,13,1.3
"3893",8,0.85,6,2,14,6.8
"3894",10,1.65,4,2,11,16.5
"3895",12,1.25,7,2,11,15
"3896",30,0.85,4,4,12,25.5
"3897",2,0.65,10,4,13,1.3
"3898",12,1.25,11,1,10,15
"3899",1,1.65,11,1,10,1.65
"3900",1,3.75,1,3,13,3.75
"3901",2,1.66,12,1,16,3.32
"3902",4,1.49,3,2,14,5.96
"3903",2,2.95,8,4,10,5.9
"3904",24,0.85,12,3,15,20.4
"3905",1,6.63,6,3,17,6.63
"3906",25,0.42,10,3,10,10.5
"3907",3,0.65,5,7,16,1.95
"3908",12,1.45,10,1,11,17.4
"3909",2,0.85,12,1,13,1.7
"3910",8,1.25,12,2,11,10
"3911",2,4.95,10,1,14,9.9
"3912",6,4.15,10,4,12,24.9
"3913",3,1.45,3,5,11,4.35
"3914",1,0.85,9,5,17,0.85
"3915",2,3.36,12,4,13,6.72
"3916",1,4.25,2,7,14,4.25
"3917",4,0.55,12,4,17,2.2
"3918",1,5.95,11,7,11,5.95
"3919",2,2.46,2,4,18,4.92
"3920",1,4.15,9,7,12,4.15
"3921",1,8.29,6,3,17,8.29
"3922",6,1.25,10,7,12,7.5
"3923",16,0.65,11,5,14,10.4
"3924",12,1.25,11,1,16,15
"3925",12,0.85,8,1,12,10.2
"3926",1,3.95,3,2,17,3.95
"3927",1,2.1,11,4,13,2.1
"3928",1,4.13,3,2,9,4.13
"3929",2,1.65,11,2,12,3.3
"3930",10,1.95,8,1,10,19.5
"3931",9,1.63,11,5,17,14.67
"3932",12,0.39,7,5,17,4.68
"3933",2,3.29,11,3,10,6.58
"3934",12,1.25,3,4,9,15
"3935",12,0.85,7,5,11,10.2
"3936",12,1.45,9,3,12,17.4
"3937",1,7.46,5,5,15,7.46
"3938",8,4.15,11,3,15,33.2
"3939",4,2.08,9,7,13,8.32
"3940",12,2.95,2,2,10,35.4
"3941",4,3.75,9,7,14,15
"3942",1,2.55,11,1,14,2.55
"3943",3,1.25,10,4,15,3.75
"3944",6,1.45,10,1,15,8.7
"3945",3,0.83,1,2,17,2.49
"3946",3,5.95,5,7,12,17.85
"3947",1,5.95,11,7,13,5.95
"3948",24,0.55,8,5,14,13.2
"3949",2,6.25,5,7,13,12.5
"3950",2,0.42,9,5,11,0.84
"3951",6,2.46,4,1,13,14.76
"3952",4,8.25,9,7,12,33
"3953",12,1.65,2,5,13,19.8
"3954",1,15.79,8,2,16,15.79
"3955",1,1.66,12,2,15,1.66
"3956",12,2.55,7,4,19,30.6
"3957",1,2.46,3,5,12,2.46
"3958",1,14.13,7,1,15,14.13
"3959",1,3.29,11,2,16,3.29
"3960",6,0.85,4,3,17,5.1
"3961",2,0.85,9,4,14,1.7
"3962",12,1.25,6,3,12,15
"3963",12,1.49,10,4,10,17.88
"3964",1,16.63,1,2,16,16.63
"3965",-1,2.95,12,4,14,-2.95
"3966",1,2.51,1,3,16,2.51
"3967",4,3.75,12,4,12,15
"3968",5,1.63,12,2,16,8.15
"3969",1,12.72,12,5,11,12.72
"3970",1,8.95,7,2,12,8.95
"3971",1,5.79,9,4,15,5.79
"3972",1,2.5,11,2,16,2.5
"3973",4,4.95,5,3,13,19.8
"3974",1,1.63,11,5,16,1.63
"3975",6,2.95,10,4,12,17.7
"3976",2,2.46,3,2,16,4.92
"3977",1,3.29,11,2,9,3.29
"3978",10,0.85,12,7,11,8.5
"3979",2,2.08,8,3,12,4.16
"3980",1,2.08,10,2,15,2.08
"3981",6,4.15,6,3,14,24.9
"3982",3,3.75,2,7,13,11.25
"3983",2,0.83,11,1,15,1.66
"3984",1,0.83,5,4,15,0.83
"3985",5,0.42,10,4,20,2.1
"3986",1,2.95,12,7,14,2.95
"3987",2,3.29,3,2,15,6.58
"3988",2,1.65,9,3,15,3.3
"3989",1,7.95,2,7,13,7.95
"3990",25,0.42,3,7,10,10.5
"3991",10,2.1,12,1,13,21
"3992",4,0.65,11,7,15,2.6
"3993",6,2.46,1,1,17,14.76
"3994",2,2.46,8,5,16,4.92
"3995",1,12.46,9,4,10,12.46
"3996",9,0.79,6,4,15,7.11
"3997",2,4.13,2,4,10,8.26
"3998",1,0.83,11,4,9,0.83
"3999",1,2.95,4,4,8,2.95
"4000",2,1.65,9,1,12,3.3
"4001",1,2.1,11,5,12,2.1
"4002",2,2.1,12,5,12,4.2
"4003",12,2.95,2,3,12,35.4
"4004",1,2.08,12,2,12,2.08
"4005",12,2.95,9,7,14,35.4
"4006",24,0.55,12,4,12,13.2
"4007",7,1.25,11,2,15,8.75
"4008",5,5.79,10,1,17,28.95
"4009",2,5.75,6,3,12,11.5
"4010",1,1.25,11,4,16,1.25
"4011",1,4.13,10,3,16,4.13
"4012",12,2.95,7,2,15,35.4
"4013",24,0.29,9,7,15,6.96
"4014",2,1.25,10,7,16,2.5
"4015",3,0.83,2,1,9,2.49
"4016",24,0.85,3,1,14,20.4
"4017",15,1.25,9,7,15,18.75
"4018",10,1.25,2,2,15,12.5
"4019",1,1.25,2,4,13,1.25
"4020",16,1.25,11,1,13,20
"4021",12,0.83,11,5,9,9.96
"4022",12,2.08,4,7,13,24.96
"4023",3,0.85,9,1,12,2.55
"4024",1,3.75,1,1,16,3.75
"4025",12,1.65,11,2,15,19.8
"4026",1,0.83,10,5,16,0.83
"4027",2,0.95,11,2,12,1.9
"4028",6,2.95,11,3,16,17.7
"4029",10,1.65,7,1,10,16.5
"4030",1,1.66,12,1,9,1.66
"4031",12,0.42,5,1,15,5.04
"4032",3,2.95,12,3,10,8.85
"4033",4,3.75,11,2,11,15
"4034",5,0.85,11,7,13,4.25
"4035",2,0.83,5,2,16,1.66
"4036",1,1.65,6,4,15,1.65
"4037",5,1.66,12,5,14,8.3
"4038",2,5.06,12,5,14,10.12
"4039",24,0.83,12,3,15,19.92
"4040",1,4.13,3,4,14,4.13
"4041",6,0.85,4,1,16,5.1
"4042",1,2.46,3,2,9,2.46
"4043",1,4.13,1,5,17,4.13
"4044",8,3.75,11,4,10,30
"4045",1,1.69,11,3,12,1.69
"4046",8,0.65,12,3,13,5.2
"4047",9,1.25,11,3,12,11.25
"4048",3,1.25,4,7,12,3.75
"4049",24,0.39,10,2,12,9.36
"4050",3,0.55,5,7,11,1.65
"4051",10,1.25,7,1,12,12.5
"4052",4,3.75,10,7,13,15
"4053",1,5.91,1,3,9,5.91
"4054",12,1.65,3,4,14,19.8
"4055",1,1.25,12,4,18,1.25
"4056",12,1.25,3,5,12,15
"4057",10,1.65,11,2,12,16.5
"4058",1,7.95,4,3,11,7.95
"4059",10,1.65,11,7,11,16.5
"4060",12,1.25,10,1,10,15
"4061",1,1.25,8,7,12,1.25
"4062",2,1.25,10,1,13,2.5
"4063",1,4.13,6,3,17,4.13
"4064",4,3.75,5,5,14,15
"4065",2,1.25,6,4,15,2.5
"4066",3,4.95,8,3,9,14.85
"4067",1,0.39,10,2,13,0.39
"4068",1,2.92,6,2,17,2.92
"4069",2,0.21,7,7,12,0.42
"4070",12,0.83,9,4,10,9.96
"4071",1,9.95,3,1,12,9.95
"4072",1,1.65,5,3,11,1.65
"4073",5,1.65,10,1,13,8.25
"4074",2,6.75,1,1,14,13.5
"4075",72,0.39,9,4,9,28.08
"4076",16,0.39,6,7,11,6.24
"4077",18,1.25,11,1,15,22.5
"4078",1,4.13,3,3,16,4.13
"4079",3,5.95,7,2,14,17.85
"4080",3,0.85,12,7,11,2.55
"4081",1,5.91,12,2,15,5.91
"4082",4,2.46,8,5,16,9.84
"4083",4,4.13,10,5,11,16.52
"4084",6,1.65,4,2,12,9.9
"4085",6,0.35,2,1,14,2.1
"4086",1,12.75,12,1,15,12.75
"4087",1,1.95,3,4,13,1.95
"4088",3,4.13,1,1,17,12.39
"4089",1,2.08,6,3,13,2.08
"4090",1,2.51,1,3,9,2.51
"4091",10,1.65,5,4,14,16.5
"4092",1,16.95,7,2,12,16.95
"4093",3,1.63,11,2,15,4.89
"4094",12,1.65,7,4,12,19.8
"4095",6,4.95,9,7,14,29.7
"4096",1,1.65,6,5,11,1.65
"4097",12,1.65,3,1,13,19.8
"4098",12,1.25,11,2,9,15
"4099",1,4.25,11,7,12,4.25
"4100",8,1.63,8,1,15,13.04
"4101",1,1.63,1,2,10,1.63
"4102",1,7.95,2,2,12,7.95
"4103",1,2.08,4,4,14,2.08
"4104",12,1.65,2,4,13,19.8
"4105",2,2.08,12,4,10,4.16
"4106",6,2.89,11,3,16,17.34
"4107",2,2.1,10,3,12,4.2
"4108",2,5.79,2,1,12,11.58
"4109",1,3.25,4,7,14,3.25
"4110",16,0.42,11,4,16,6.72
"4111",6,1.25,6,7,14,7.5
"4112",2,8.25,10,1,11,16.5
"4113",1,1.25,10,3,13,1.25
"4114",1,2.46,9,5,11,2.46
"4115",10,2.08,7,3,12,20.8
"4116",6,1.65,10,5,14,9.9
"4117",1,2.46,11,2,16,2.46
"4118",1,2.08,8,1,13,2.08
"4119",12,2.95,5,4,13,35.4
"4120",1,1.45,8,5,11,1.45
"4121",1,3.75,12,7,13,3.75
"4122",4,2.46,12,5,16,9.84
"4123",2,4.25,3,3,12,8.5
"4124",1,4.96,7,1,15,4.96
"4125",6,2.1,9,4,9,12.6
"4126",1,6.25,10,7,11,6.25
"4127",-1,0.72,12,3,13,-0.72
"4128",1,3.29,11,3,16,3.29
"4129",40,0.79,8,4,12,31.6
"4130",1,1.25,2,3,14,1.25
"4131",1,9.95,5,3,14,9.95
"4132",3,4.95,12,7,12,14.85
"4133",12,1.25,8,3,14,15
"4134",2,2.1,6,2,13,4.2
"4135",1,4.96,11,2,11,4.96
"4136",24,1.25,11,7,14,30
"4137",20,0.42,11,5,10,8.4
"4138",10,1.65,2,3,12,16.5
"4139",6,2.95,9,3,11,17.7
"4140",3,1.25,10,7,12,3.75
"4141",6,2.55,8,5,12,15.3
"4142",2,4.13,6,2,17,8.26
"4143",32,0.42,11,4,8,13.44
"4144",2,8.5,9,7,13,17
"4145",24,0.85,4,7,11,20.4
"4146",1,1.25,12,5,16,1.25
"4147",1,1.63,11,4,9,1.63
"4148",1,7.46,9,4,15,7.46
"4149",10,1.25,12,2,12,12.5
"4150",4,2.46,11,2,10,9.84
"4151",12,1.65,5,5,13,19.8
"4152",24,0.39,7,1,11,9.36
"4153",4,3.75,5,4,10,15
"4154",12,0.42,5,4,9,5.04
"4155",23,0.85,11,3,17,19.55
"4156",2,8.47,12,2,15,16.94
"4157",2,2.95,5,5,11,5.9
"4158",25,0.42,6,5,10,10.5
"4159",1,4.96,1,2,14,4.96
"4160",3,4.95,7,3,10,14.85
"4161",1,5.79,2,2,16,5.79
"4162",8,1.25,7,3,12,10
"4163",1,7.95,7,7,11,7.95
"4164",1,2.1,8,7,14,2.1
"4165",2,2.49,11,5,12,4.98
"4166",1,0.83,7,1,15,0.83
"4167",1,10.79,10,2,16,10.79
"4168",1,4.13,12,4,9,4.13
"4169",2,10.79,4,1,15,21.58
"4170",24,0.42,9,5,16,10.08
"4171",12,1.65,5,3,12,19.8
"4172",1,3.29,12,1,17,3.29
"4173",2,3.75,10,3,13,7.5
"4174",2,8.25,10,5,13,16.5
"4175",4,1.65,6,7,15,6.6
"4176",2,3.29,11,2,16,6.58
"4177",6,2.55,11,4,16,15.3
"4178",1,3.75,5,4,17,3.75
"4179",2,0.42,7,3,12,0.84
"4180",12,2.1,7,1,14,25.2
"4181",2,8.5,6,7,11,17
"4182",72,0.39,11,7,15,28.08
"4183",16,1.25,9,5,10,20
"4184",6,2.95,2,4,9,17.7
"4185",12,1.95,11,4,12,23.4
"4186",4,2.95,2,1,11,11.8
"4187",2,1.25,8,2,11,2.5
"4188",2,3.29,6,2,17,6.58
"4189",1,1.63,3,4,16,1.63
"4190",6,3.25,11,7,12,19.5
"4191",6,4.95,9,2,11,29.7
"4192",1,4.13,11,5,14,4.13
"4193",1,0.85,1,2,13,0.85
"4194",1,4.13,12,4,10,4.13
"4195",5,2.95,10,7,16,14.75
"4196",-1,4.95,3,4,11,-4.95
"4197",12,1.65,6,5,11,19.8
"4198",2,6.75,1,1,11,13.5
"4199",1,4.15,9,5,13,4.15
"4200",1,8.29,11,3,15,8.29
"4201",1,4.21,12,3,17,4.21
"4202",10,2.95,7,4,10,29.5
"4203",1,3.95,10,4,16,3.95
"4204",1,0.85,10,3,12,0.85
"4205",12,0.42,3,5,14,5.04
"4206",4,4.95,1,1,11,19.8
"4207",2,0.39,7,3,12,0.78
"4208",6,2.55,12,1,15,15.3
"4209",1,2.95,11,4,14,2.95
"4210",12,1.69,11,3,14,20.28
"4211",2,12.5,11,1,13,25
"4212",2,4.13,11,5,17,8.26
"4213",1,3.75,3,2,12,3.75
"4214",1,4.95,3,3,15,4.95
"4215",2,6.75,3,5,9,13.5
"4216",12,0.85,4,5,14,10.2
"4217",1,4.13,4,2,11,4.13
"4218",6,2.1,9,4,10,12.6
"4219",24,0.79,11,2,12,18.96
"4220",1,1.63,11,3,15,1.63
"4221",1,3.29,10,1,16,3.29
"4222",4,6.75,10,7,11,27
"4223",10,2.08,6,4,14,20.8
"4224",12,1.45,1,4,14,17.4
"4225",5,0.42,1,1,17,2.1
"4226",6,4.96,12,4,10,29.76
"4227",12,0.85,1,7,14,10.2
"4228",2,3.36,1,2,13,6.72
"4229",6,0.42,11,5,11,2.52
"4230",6,2.95,11,5,11,17.7
"4231",2,1.65,10,2,12,3.3
"4232",1,2.55,11,1,15,2.55
"4233",1,1.25,1,3,17,1.25
"4234",3,3.75,8,2,13,11.25
"4235",6,2.95,7,4,18,17.7
"4236",2,10.29,11,7,13,20.58
"4237",8,4.15,10,4,16,33.2
"4238",12,2.55,10,3,13,30.6
"4239",1,7.95,4,3,14,7.95
"4240",2,12.72,12,5,11,25.44
"4241",6,1.65,11,1,14,9.9
"4242",1,2.46,4,1,13,2.46
"4243",12,0.42,5,1,9,5.04
"4244",6,1.65,10,5,14,9.9
"4245",1,1.65,5,3,9,1.65
"4246",2,2.11,12,5,14,4.22
"4247",1,4.95,5,7,11,4.95
"4248",1,1.63,9,2,13,1.63
"4249",3,4.95,1,1,8,14.85
"4250",12,1.45,10,4,11,17.4
"4251",12,0.85,5,2,12,10.2
"4252",5,1.65,9,1,13,8.25
"4253",4,3.75,8,5,9,15
"4254",12,2.08,5,4,15,24.96
"4255",1,3.75,3,1,14,3.75
"4256",6,2.95,10,3,12,17.7
"4257",1,2.95,12,7,14,2.95
"4258",6,0.79,10,1,15,4.74
"4259",1,4.96,12,1,17,4.96
"4260",3,1.63,11,1,15,4.89
"4261",3,0.85,12,2,12,2.55
"4262",6,2.95,11,2,15,17.7
"4263",1,7.46,8,5,16,7.46
"4264",21,0.83,7,5,15,17.43
"4265",2,6.95,11,7,14,13.9
"4266",2,3.29,11,2,11,6.58
"4267",2,1.65,10,2,13,3.3
"4268",1,0.82,10,4,14,0.82
"4269",1,14.43,12,4,13,14.43
